respondent_id,lhj_code,region,size,agency,supervisor_status,,pref_formats,pref_notify,pref_barriers,barriers_others,pref_location,other_topics
_324,ZAP,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops),Multi-session series of trainings,Blended (combination of online and in-person components)","Email,Connected Community,Digital Newsletter","Location,Logistics of travel,Family Responsibilities",NA,"Bozeman,Butte,Helena,Missoula",NA
_325,QGZ,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,Can't leave department / no back up,NA,Glendive,NA
_326,JSO,Region 3,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops)",Email,Unaware of training events,NA,Billings,NA
_327,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops)","Email,Other (please specify)","Unaware of training events,Other (please specify)",Uncertain about all of the training mentioned.,Bozeman,"We have been through a lot this year. It may be beneficial to have some fun/rejuvenating internal workshops that give us tools, ideas and reminders to presume positive intent from one another and offer grace to each other. Strengthening team cohesion, welcome others' perspectives and remind us to stay strong and support and encourage one another during our difficult times."
_328,JSO,Region 3,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components)","Email,Organization / Agency Websites","Unaware of training events,Logistics of travel,Can't leave department / no back up,Costs",NA,"Billings,Bozeman,Helena",NA
_329,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,"Not allowed work time to participate,Costs",NA,"Billings,Bozeman",NA
_330,INE,Region 5,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Meeting one on one with a mentor,Toolkit / Resource Manual,Job shadowing",Email,Other (please specify),I just moved here,"Kalispell ,Missoula",Emergency Medical Training
_331,OES,Region 4,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops)",Email,"Location,Logistics of travel",NA,"Butte,Helena",NA
_332,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Multi-session series of trainings,Job shadowing",Email,"Unaware of training events,Location,Logistics of travel,Can't leave department / no back up,Costs",NA,"Bozeman,Butte,Helena,Missoula",NA
_333,INE,Region 5,Medium,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,Family Responsibilities,NA,"Kalispell ,Missoula",NA
_334,INE,Region 5,Medium,County Health Department,Non-supervisor,,Online learning (self-paced workshops),Email,Topics that do not interest me,NA,"Bozeman,Kalispell ,Missoula",NA
_335,WBE,Region 1,Frontier,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Toolkit / Resource Manual",Email,Logistics of travel,NA,"Billings,Glendive,Miles City",NA
_336,ZKQ,Region 2,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Retreats (1 or 2-day sessions),Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities,Costs",NA,"Great Falls,Havre,Helena",NA
_337,HPF,Region 4,Large,County Health Department,Supervisor,,Online learning (self-paced workshops),Organization / Agency Websites,Other (please specify),Overly demanding workload,Bozeman,NA
_338,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops","Social media,Organization / Agency Websites","Location,Family Responsibilities,Can't leave department / no back up,Costs",NA,Billings,NA
_339,JSO,Region 3,Large,County Health Department,Non-supervisor,,"Group meetings,Online learning (self-paced workshops),Job shadowing",Email,"Unaware of training events,Topics that do not interest me",NA,Billings,No suggestions at this time
_340,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Online learning (live workshops),Online learning (self-paced workshops)",Email,"Logistics of travel,Topics that do not interest me,Costs",NA,"Billings,Bozeman,Helena",NA
_341,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Retreats (1 or 2-day sessions),Job shadowing","Email,Organization / Agency Websites","Logistics of travel,Family Responsibilities,Not allowed work time to participate,Costs",NA,"Bozeman,Butte,Helena,Missoula",NA
_342,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Meeting one on one with a mentor,Job shadowing",Email,"Logistics of travel,Family Responsibilities,Topics that do not interest me,Costs",NA,"Bozeman,Great Falls,Helena,Missoula",NA
_343,FHK,Region 1,Frontier,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops)",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities",NA,Miles City,NA
_344,VUP,Region 4,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Blended (combination of online and in-person components),Job shadowing",Email,"Location,Time of the year,Family Responsibilities,Costs",NA,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_345,JSO,Region 3,Large,County Health Department,Executive,,"In-person, hands on workshops,Group meetings,Retreats (1 or 2-day sessions)",Email,"Unaware of training events,Location,Logistics of travel",NA,"Billings,Bozeman,Miles City",NA
_346,INE,Region 5,Medium,County Health Department,Supervisor,,Online learning (live workshops),Email,Other (please specify),it's a mix of many of the above things,Other (please specify),NA
_347,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops)",Email,Other (please specify),I'm part-time employee,Billings,AI usage
_348,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing","Email,Social media,Organization / Agency Websites","Unaware of training events,Location,Time of the year,Logistics of travel,Can't leave department / no back up,Not allowed work time to participate,Costs",NA,Billings,NA
_349,PQS,Region 4,Large,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops)",Email,"Logistics of travel,Family Responsibilities",NA,Helena,NA
_350,WBW,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,"Time of the year,Family Responsibilities",NA,"Kalispell ,Missoula",NA
_351,JSO,Region 3,Large,County Health Department,Non-supervisor,,Online learning (self-paced workshops),Email,"Logistics of travel,Not allowed work time to participate",NA,"Billings,Bozeman",NA
_352,EUP,Region 2,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops)","Email,Digital Newsletter","Logistics of travel,Can't leave department / no back up",NA,"Great Falls,Helena",NA
_353,HVJ,Region 3,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops)","Email,Organization / Agency Websites","Unaware of training events,Other (please specify)","Participate in training specific to our own department (cancer, tobacco and reproductive health, STI/HIV  topics)",Billings,NA
_354,IAB,Region 4,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Multi-session series of trainings,Toolkit / Resource Manual,Job shadowing","Email,Digital Newsletter,Social media","Unaware of training events,Time of the year",NA,"Bozeman,Butte,Helena,Missoula",NA
_355,QLZ,Region 1,Frontier,County Health Department,Supervisor,,"In-person, hands on workshops,Blended (combination of online and in-person components)","Email,Connected Community","Logistics of travel,Costs",NA,"Billings,Glendive,Miles City ,Sidney",NA
_356,QLZ,Region 1,Frontier,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities",NA,"Billings,Glendive,Miles City ,Sidney",N/A
_357,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Multi-session series of trainings",Email,Other (please specify),unfamiliar,Missoula,NA
_358,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components),Job shadowing",Email,"Unaware of training events,Location,Time of the year,Family Responsibilities",NA,"Bozeman,Butte,Great Falls,Havre,Helena,Kalispell ,Missoula",NA
_359,ZKQ,Region 2,Medium,County Health Department,Non-supervisor,,Multi-session series of trainings,"Email,Digital Newsletter","Family Responsibilities,Can't leave department / no back up",NA,"Great Falls,Havre",NA
_360,CKZ,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Blended (combination of online and in-person components)",Email,"Family Responsibilities,Can't leave department / no back up,Not allowed work time to participate",NA,Missoula,NA
_361,PLV,Region 2,Frontier,Tribal Health Department,Executive,,"Online learning (live workshops),Online learning (self-paced workshops),Toolkit / Resource Manual","Email,Digital Newsletter",Unaware of training events,NA,Great Falls,NA
_362,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops",Email,Unaware of training events,NA,Missoula,NA
_363,HPF,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Blended (combination of online and in-person components)",Email,"Unaware of training events,Family Responsibilities,Costs",NA,"Billings,Butte,Helena",NA
_364,QLZ,Region 1,Frontier,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing","Email,Connected Community,Organization / Agency Websites","Location,Time of the year,Family Responsibilities",NA,"Billings,Glendive,Miles City ,Sidney",NA
_365,STW,Region 5,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops)","Email,Connected Community","Location,Logistics of travel,Family Responsibilities",NA,"Kalispell ,Missoula",NA
_366,QLZ,Region 1,Frontier,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Toolkit / Resource Manual,Job shadowing",Email,"Unaware of training events,Location,Time of the year,Family Responsibilities",NA,"Billings,Glendive,Miles City ,Sidney",NA
_367,CKZ,Region 5,Large,County Health Department,Non-supervisor,,Online learning (self-paced workshops),Email,Topics that do not interest me,NA,Missoula,None
_368,CKZ,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops)",Email,Other (please specify),Just started this job,"Helena,Kalispell ,Missoula",NA
_369,CKZ,Region 5,Large,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Blended (combination of online and in-person components)","Email,Digital Newsletter","Unaware of training events,Location,Time of the year,Costs",NA,Missoula,How current changes in funding etc. will effect our missions going forward?
_370,OUG,Region 3,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Retreats (1 or 2-day sessions),Toolkit / Resource Manual,Job shadowing,Other (please specify)",Email,"Unaware of training events,Family Responsibilities",NA,"Billings,Bozeman,Butte,Glasgow,Glendive,Great Falls,Havre,Helena,Kalispell ,Miles City ,Missoula ,Sidney",NA
_371,MVU,Region 2,Small,County Health Department,Non-supervisor,,"Group meetings,Online learning (live workshops),Online learning (self-paced workshops)",Email,Other (please specify),new  position,"Great Falls,Helena",NA
_372,MVU,Region 2,Small,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,"Location,Time of the year,Logistics of travel,Topics that do not interest me",NA,"Great Falls,Helena",NA
_373,MVU,Region 2,Small,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Toolkit / Resource Manual",Email,"Time of the year,Can't leave department / no back up",NA,"Great Falls,Havre",NA
_374,IWH,Region 5,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings","Email,Digital Newsletter",Other (please specify),Federal funding cuts have reduced my hours,"Helena,Missoula",NA
_375,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Group meetings,Toolkit / Resource Manual","Email,Organization / Agency Websites","Topics that do not interest me,Costs",NA,"Butte,Helena,Missoula",Organizational Justice
_376,KNN,Region 1,Frontier,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops)",Email,"Location,Time of the year,Family Responsibilities",NA,"Glendive,Miles City ,Sidney",NA
_377,KNA,Region 5,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Group meetings,Lectures,Multi-session series of trainings,Job shadowing","Email,Digital Newsletter","Unaware of training events,Time of the year,Costs,Other (please specify)","Workload is so high, difficult to justify putting on hold for trainings","Butte,Helena,Kalispell ,Missoula","How to promote(and retain)a diverse workforce under the current federal administration, including in the more xenophobic and rural areas. Resources for outsourcing daily tasks to save time and address time management with overwhelming workloads."
_378,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Logistics of travel,Family Responsibilities,Costs",NA,"Helena,Kalispell ,Missoula",NA
_379,KNA,Region 5,Large,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops)",Email,"Location,Logistics of travel,Can't leave department / no back up,Other (please specify)",not relevant to animals,Missoula,NA
_380,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Toolkit / Resource Manual","Email,Digital Newsletter,Social media,Organization / Agency Websites","Unaware of training events,Location,Logistics of travel,Costs",NA,"Bozeman,Butte,Missoula",NA
_381,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Blended (combination of online and in-person components),Job shadowing",Email,"Location,Logistics of travel,Can't leave department / no back up",NA,"Butte,Helena,Kalispell ,Missoula",NA
_382,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Group meetings,Lectures,Multi-session series of trainings,Meeting one on one with a mentor,Toolkit / Resource Manual",Email,Other (please specify),"Not many PMQI specific trainings in Montana, or many virtual PMQI trainings specific to public health.","Bozeman,Butte,Helena,Kalispell ,Missoula",NA
_383,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Blended (combination of online and in-person components),Job shadowing","Email,Digital Newsletter,Organization / Agency Websites",Costs,NA,"Billings,Bozeman,Butte,Great Falls,Helena,Kalispell ,Missoula",NA
_384,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Retreats (1 or 2-day sessions),Multi-session series of trainings,Job shadowing","Email,Connected Community,Digital Newsletter,Social media","Can't leave department / no back up,Not allowed work time to participate",NA,Missoula,NA
_385,KNA,Region 5,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual","Email,Organization / Agency Websites","Unaware of training events,Location,Costs",NA,"Butte,Helena,Missoula",NA
_386,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings","Email,Organization / Agency Websites","Location,Time of the year,Logistics of travel,Can't leave department / no back up,Costs",NA,"Kalispell ,Missoula",NA
_387,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,"Unaware of training events,Location,Time of the year,Topics that do not interest me,Costs",NA,"Butte,Helena,Kalispell ,Missoula",NA
_388,KNA,Region 5,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing",Email,"Unaware of training events,Can't leave department / no back up,Costs",NA,"Butte,Great Falls,Helena,Missoula",NA
_389,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops)",Email,Logistics of travel,NA,Missoula,NA
_390,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,"Unaware of training events,Location,Logistics of travel,Family Responsibilities,Topics that do not interest me,Costs",NA,"Helena,Missoula ,Other (please specify)",NA
_391,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Group meetings,Lectures,Meeting one on one with a mentor,Job shadowing",Email,"Unaware of training events,Logistics of travel",NA,Missoula,NA
_392,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,"Time of the year,Logistics of travel,Costs",NA,"Butte,Helena,Missoula",Public Health Emergency Preparedness and the roles of health departments in incident management.
_393,KNA,Region 5,Large,County Health Department,Non-supervisor,,Online learning (self-paced workshops),Organization / Agency Websites,Topics that do not interest me,NA,Missoula,NA
_394,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Toolkit / Resource Manual",Email,"Unaware of training events,Location,Time of the year,Logistics of travel,Family Responsibilities",NA,Missoula,NA
_395,KNA,Region 5,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components)","Email,Connected Community,Organization / Agency Websites","Unaware of training events,Location,Family Responsibilities,Topics that do not interest me,Costs",NA,"Butte,Helena,Kalispell ,Missoula",NA
_396,KNA,Region 5,Large,County Health Department,Executive,,"Colleagues observing me & providing feedback,Lectures,Online learning (self-paced workshops),Meeting one on one with a mentor",Email,"Logistics of travel,Family Responsibilities,Can't leave department / no back up,Costs",NA,"Butte,Great Falls,Havre,Helena,Kalispell ,Missoula",NA
_397,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual","Email,Digital Newsletter","Unaware of training events,Logistics of travel,Family Responsibilities,Topics that do not interest me,Costs",NA,"Butte,Helena,Kalispell ,Missoula",NA
_398,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops)",Email,Unaware of training events,NA,Missoula,NA
_399,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Lectures,Online learning (self-paced workshops),Job shadowing","Email,Digital Newsletter","Time of the year,Logistics of travel,Family Responsibilities,Costs",NA,"Bozeman,Helena,Kalispell ,Missoula",NA
_400,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Blended (combination of online and in-person components)",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities,Costs",NA,Missoula,NA
_401,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,Unaware of training events,NA,Missoula,NA
_402,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Toolkit / Resource Manual",Email,"Unaware of training events,Time of the year",NA,"Helena,Missoula",NA
_403,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Toolkit / Resource Manual",Organization / Agency Websites,Unaware of training events,NA,"Billings,Bozeman,Helena,Kalispell ,Missoula",NA
_404,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,"Unaware of training events,Logistics of travel,Can't leave department / no back up",NA,Missoula,NA
_405,RIP,Region 4,Frontier,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,"Logistics of travel,Costs",NA,"Great Falls,Helena",NA
_406,JSO,Region 3,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)","Email,Digital Newsletter","Unaware of training events,Location,Time of the year,Logistics of travel,Costs",NA,"Billings,Bozeman,Miles City",NA
_407,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing","Email,Connected Community,Digital Newsletter,Organization / Agency Websites","Unaware of training events,Location,Topics that do not interest me,Costs",NA,"Butte,Helena,Kalispell ,Missoula",NA
_408,LVI,Region 4,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (self-paced workshops),Blended (combination of online and in-person components)",Email,"Logistics of travel,Family Responsibilities",NA,"Butte,Helena",NA
_409,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings",Email,"Location,Logistics of travel,Family Responsibilities",NA,"Bozeman,Missoula",NA
_410,IXW,Region 1,Small,Tribal Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops)",Email,"Location,Time of the year,Logistics of travel",NA,"Glasgow,Glendive,Sidney",public health emergency preparedness
_411,MVU,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,Unaware of training events,NA,"Great Falls,Helena",NA
_412,KNA,Region 5,Large,County Health Department,Non-supervisor,,Lectures,Email,Other (please specify),Contracts is a legal topic and not likely to support me attending public health training,"Billings,Missoula",NA
_413,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops)","Email,Digital Newsletter,Organization / Agency Websites","Unaware of training events,Other (please specify)","""Unaware"" only because I'm a new employee.","Kalispell ,Missoula",NA
_414,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing",Email,"Unaware of training events,Costs",NA,"Bozeman,Butte,Great Falls,Helena,Kalispell ,Missoula",NA
_415,KNA,Region 5,Large,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops)",Email,"Location,Family Responsibilities,Topics that do not interest me",NA,Missoula,NA
_416,EVG,Region 2,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Toolkit / Resource Manual","Email,Connected Community,Digital Newsletter,Social media,Organization / Agency Websites","Unaware of training events,Location,Time of the year,Family Responsibilities",NA,"Great Falls,Havre",NA
_417,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions)",Email,Costs,NA,Missoula,NA
_418,KNA,Region 5,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback",Email,"Logistics of travel,Family Responsibilities",NA,Missoula,NA
_419,KNA,Region 5,Large,County Health Department,Non-supervisor,,Online learning (self-paced workshops),Digital Newsletter,"Time of the year,Can't leave department / no back up",NA,Missoula,NA
_420,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops)","Email,Digital Newsletter","Unaware of training events,Location",NA,Missoula,NA
_421,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components)",Email,"Unaware of training events,Can't leave department / no back up,Not allowed work time to participate",NA,"Helena,Kalispell ,Missoula",NA
_422,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Retreats (1 or 2-day sessions),Meeting one on one with a mentor",Email,Topics that do not interest me,NA,Missoula,NA
_423,SMA,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops)",Email,"Location,Logistics of travel,Family Responsibilities,Topics that do not interest me",NA,"Billings,Miles City",NA
_424,KNA,Region 5,Large,County Health Department,Non-supervisor,,Online learning (self-paced workshops),Email,"Location,Time of the year,Logistics of travel",NA,Missoula,NA
_425,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops",Digital Newsletter,Other (please specify),Recent hire,Missoula,NA
_426,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops)",Email,Unaware of training events,NA,Missoula,NA
_427,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Blended (combination of online and in-person components),Toolkit / Resource Manual","Email,Digital Newsletter","Unaware of training events,Topics that do not interest me,Costs",NA,"Great Falls,Helena,Kalispell ,Missoula",NA
_428,STW,Region 5,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Multi-session series of trainings,Toolkit / Resource Manual",Email,"Time of the year,Logistics of travel,Costs",NA,"Kalispell ,Missoula",NA
_429,SMA,Region 1,Medium,County Health Department,Supervisor,,"Online learning (live workshops),Online learning (self-paced workshops)","Email,Digital Newsletter","Location,Costs",NA,"Billings,Glendive,Miles City",NA
_430,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions)",Email,"Unaware of training events,Costs",NA,"Butte,Helena,Kalispell ,Missoula",NA
_431,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Meeting one on one with a mentor",Email,"Not allowed work time to participate,Costs,Other (please specify)","My supervisor does not prioritize training and rarely offers training opportunities unless they are free. When they are offered, we are NOT granted designated/ un interrupted time to complete the free trainings during work time.",Missoula,none
_432,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Meeting one on one with a mentor",Email,"Unaware of training events,Time of the year,Topics that do not interest me",NA,"Butte,Helena,Missoula",NA
_433,MVU,Region 2,Small,County Health Department,Non-supervisor,,"Group meetings,Online learning (self-paced workshops),Blended (combination of online and in-person components)","Email,Connected Community","Location,Time of the year",NA,"Great Falls,Helena",NA
_434,MVU,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops)","Email,Social media",Unaware of training events,NA,"Billings,Bozeman,Great Falls,Havre,Helena",NA
