region,size,sup_status,current_credentials,cred_recat,current_credentials_list,credentials_interest,credentials_interest_list,credentials_interest_list_other,Degrees,assoc_degree_other,bach_degree_other,master_degree_other,degree_pursuing,pursuing_degree_asso_other,pursuing_degree_bach_other,pursuing_degree_master_other,pursuing_degree_phPhd_other,pursuing_degree_phd_other,degree_concentration_other,primary_concentration_degree,primary_concentration_degree_other,highest_degree,degree_recat
Region 3,Large,Supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,Yes,Certified in Public Health (CPH),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Aging,Community / Population Health,Epidemiology,Food Systems / Nutrition,Health Communication,Health Education,Health Policy,Healthcare Management / Administration,Maternal, Child, and Adolescent Health,Program Planning and Evaluation",NA,Bachelors,Bachelors or higher
Region 2,Small,Non-supervisor,Physical Activity in Public Health Specialist (PAPHS),certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Large,Non-supervisor,"Certified Health Education Specialist (CHES or Master CHES),Not formally certified",certified,NA,No,NA,NA,MPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 5,Small,Supervisor,Other Certification ,certified,Licensed Clinical Professional Counselor (LCPC),No,NA,NA,MEd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 3,Large,Supervisor,Certified in Public Health (CPH),certified,NA,No,NA,NA,MPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Community Health Worker,Licensed Clinical Social Worker (LCSW)",NA,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Community / Population Health,NA,Bachelors,Bachelors or higher
Region 4,Large,Executive,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,No,NA,NA,"MPH,I am currently pursuing a degree",NA,NA,NA,DrPH,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,Certified in Public Health (CPH),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Frontier,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Other Certification ,N/A,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,Other Certification ,hazwopper,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 3,Medium,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Other Certification ",certified,Certified Birth Doula,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Diabetes Educator Certification (CDE)",NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Large,Supervisor,Not formally certified,Not formally certified,NA,Yes,Other Certification ,Professional Hydrologist,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Medium,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH)",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Nurse certification (RN/LPN/NP/BSN),Other Certification ",certified,"CPST, BLS Instructor",Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Nurse certification (RN/LPN/NP/BSN),Other Certification ","CPST, BLS Inatructor","High school or equivalent,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 2,Medium,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Registered Dietitian (RD)",NA,"BS/BA,Other master's degree (please specify)",NA,NA,Graduate Certificate,NA,NA,NA,NA,NA,NA,Yes,Food Systems / Nutrition,NA,Masters or higher,Bachelors or higher
Region 5,Medium,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Infection Control Certification (CIC),NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Medium,Supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,"Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH)",NA,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Medium,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Community Health Worker,Licensed Clinical Social Worker (LCSW)",NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 4,Large,Supervisor,Other Certification ,certified,Certified Car Seat Technician,Yes,Certified in Public Health (CPH),NA,"MPA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 1,Small,Non-supervisor,Other Certification ,certified,certified nurses aide,Yes,Certified Community Health Worker,NA,Other associate degree (please specify),Associates of arts: chemical dependency,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 3,Large,Supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified in Public Health (CPH),Licensed Clinical Social Worker (LCSW)",NA,MSW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,Other associate degree (please specify),Associates In Applied Science (CDA),NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 3,Large,Supervisor,"Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",certified,NA,Yes,Certified in Public Health (CPH),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 3,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,Licensed Clinical Social Worker (LCSW),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Medium,Non-supervisor,"Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH),Infection Control Certification (CIC),Laboratory Certification",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Small,Non-supervisor,Other Certification ,certified,Child Passenger Safety Technician,Yes,"Certified Community Health Worker,Physical Activity in Public Health Specialist (PAPHS)",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,Certified in Public Health (CPH),NA,"High school or equivalent,Associate's degree in nursing,Other associate degree (please specify),BSN,DNP",AS in general education and AA in general education,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Medium,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Medium,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Frontier,Supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Infection Control Certification (CIC),Laboratory Certification",NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 2,Medium,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 4,Large,Supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Nurse certification (RN/LPN/NP/BSN)",certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 3,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 3,Large,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,"Associate's degree in nursing,Other associate degree (please specify)",General Studies,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 3,Large,Non-supervisor,Other Certification ,certified,REHS,No,NA,NA,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Environmental Health,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH),Laboratory Certification,Licensed Clinical Social Worker (LCSW),Registered Dietitian (RD)",NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 4,Large,Non-supervisor,"Certified in Public Health (CPH),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",certified,NA,No,NA,NA,"BS/BA,I am currently pursuing a degree",NA,NA,NA,MPH,NA,NA,NA,NA,NA,Yes,"Biostatistics,Epidemiology",NA,Bachelors,Bachelors or higher
Region 1,Frontier,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 4,Small,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Certified in Public Health (CPH),Diabetes Educator Certification (CDE),Infection Control Certification (CIC)",NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 3,Large,Executive,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 5,Medium,Supervisor,Other Certification ,certified,Im a local collaboration coordinator,No,NA,NA,"Other associate degree (please specify),BS/BA",Specialization in Addictions Counseling,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 3,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Environmental Health,NA,Bachelors,Bachelors or higher
Region 3,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,No,NA,NA,"Other associate degree (please specify),Other bachelor's degree (please specify)",Business Admin,Environmental Studies,NA,NA,NA,NA,NA,NA,NA,Yes,"Biostatistics,Community / Population Health,Environmental Health,Global / International Health,Health Policy,Social and Behavioral Science",NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Physical Activity in Public Health Specialist (PAPHS),certified,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,less than Bachelors
Region 5,Large,Non-supervisor,Other Certification ,certified,"Doula, CPST",Yes,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),NA,Other associate degree (please specify),Child Education,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 3,Large,Non-supervisor,Other Certification ,certified,Tobacco Health Specialist,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 2,Large,Supervisor,Registered Dietitian (RD),certified,NA,No,NA,NA,"BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 3,Medium,Supervisor,Other Certification ,certified,Family Planning Health Worker now expired,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES)",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Health Education,Maternal, Child, and Adolescent Health,Women's and Reproductive Health",NA,Bachelors,Bachelors or higher
Region 4,Small,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Registered Dietitian (RD)",NA,"High school or equivalent,Other associate degree (please specify),BS/BA",business,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Frontier,Supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),NA,"High school or equivalent,Associate's degree in nursing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 1,Frontier,Non-supervisor,Certified Community Health Worker,certified,NA,Yes,Certified Community Health Worker,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Small,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Not formally certified",certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Small,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Registered Dietitian (RD)",certified,NA,Yes,Certified in Public Health (CPH),NA,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 2,Medium,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,"Associate's degree in nursing,BS/BA,I am currently pursuing a degree",NA,NA,NA,BSN,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Nurse certification (RN/LPN/NP/BSN),Other Certification ",certified,CPST,No,NA,NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 2,Frontier,Executive,Not formally certified,Not formally certified,NA,No,NA,NA,"High school or equivalent,BS/BA,Other master's degree (please specify)",NA,NA,Management w/Healthcare Admin.,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Large,Supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Frontier,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 5,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Frontier,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,Other associate degree (please specify),arts and science,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified in Public Health (CPH),Registered Dietitian (RD)",NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Large,Non-supervisor,"Laboratory Certification,Other Certification ",certified,Medical Assistant/Phelebotomist,Yes,"Certified Community Health Worker,Certified in Public Health (CPH)",NA,Other associate degree (please specify),Medical Assistant/Phlebotomist,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 3,Medium,Supervisor,"Certified Community Health Worker,Nurse certification (RN/LPN/NP/BSN)",certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH),Infection Control Certification (CIC)",NA,"High school or equivalent,Associate's degree in nursing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 2,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 2,Small,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,MSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 2,Small,Supervisor,"Certified in Public Health (CPH),Other Certification ",certified,NREMT,No,NA,NA,"Other associate degree (please specify),BS/BA,Other master's degree (please specify)",Graphic Design and Web Design,NA,Public Health Certificate,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Small,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,"High school or equivalent,Other associate degree (please specify),BS/BA,Other bachelor's degree (please specify)",Diploma RN program,Sociology,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Other Certification ,certified,Natural Resource Conflict Resolution,No,NA,NA,"High school or equivalent,BS/BA,MPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 1,Frontier,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Supervisor,"Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),Other Certification ",certified,"CFPM, CPO",Yes,"Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH),Infection Control Certification (CIC),Laboratory Certification",NA,"High school or equivalent,Other associate degree (please specify),BS/BA,MA/MS",General Associate Degree (AA),NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,"Certified in Public Health (CPH),Other Certification ",certified,Certified Prevention Specialist,Yes,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),NA,"BS/BA,I am currently pursuing a degree",NA,NA,NA,MPH,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,"Other bachelor's degree (please specify),Other master's degree (please specify)",NA,Communications,Communications MA in works,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,Physician Board Certification (MD/DO),NA,Other master's degree (please specify),NA,NA,Biology,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Other Certification ,certified,"Change Management Practitioner, Certificate in Natural Resource Conflict Management",Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Other Certification ","Unsure, but always interested in furthering my education.","BS/BA,Other bachelor's degree (please specify),MA/MS",NA,BM,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,No,NA,NA,"BS/BA,Other public health doctorate (please specify)",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Large,Supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Large,Non-supervisor,Certified in Public Health (CPH),certified,NA,Yes,Certified Health Education Specialist (CHES or Master CHES),NA,"BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Community / Population Health,NA,Masters or higher,Bachelors or higher
Region 5,Large,Supervisor,Other Certification ,certified,AAPC Certified Professional Biller,No,NA,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 5,Large,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Nurse certification (RN/LPN/NP/BSN)",certified,NA,No,NA,NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,"Licensed Clinical Social Worker (LCSW),Other Certification ",certified,Currently SWLC working on my LCSW,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Licensed Clinical Social Worker (LCSW)",NA,"Other bachelor's degree (please specify),MSW",NA,BSW,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,"Certified Health Education Specialist (CHES or Master CHES),Other Certification ",certified,Emergency Medical Technician (EMT),No,NA,NA,"High school or equivalent,BS/BA,MA/MS,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,Yes,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Supervisor,Certified in Public Health (CPH),certified,NA,No,NA,NA,"BS/BA,I am currently pursuing a degree",NA,NA,NA,MPH,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Executive,Other Certification ,certified,Certificate in Public Health Management,No,NA,NA,"High school or equivalent,Other bachelor's degree (please specify),MPH",NA,Environmental Health and Water Quality Technology,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Environmental Health,Food Systems / Nutrition,Global / International Health,Health Communication,Health Education,Health Leadership,Health Policy,Maternal, Child, and Adolescent Health,Program Planning and Evaluation,Social and Behavioral Science",NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Other Certification ,certified,LMSW,Yes,"Certified in Public Health (CPH),Licensed Clinical Social Worker (LCSW)",NA,"High school or equivalent,BS/BA,MSW",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,Yes,Registered Dietitian (RD),NA,"High school or equivalent,BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Non-supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,Yes,"Licensed Clinical Social Worker (LCSW),Nurse certification (RN/LPN/NP/BSN),Registered Dietitian (RD)",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
