resp_id,lhj_code,region,size,agency,sup_status,highest_degree,degree_recat,age_group_lg,satisfied_job,degrees,assoc_degree_other,bach_degree_other,master_degree_other,publichealth_phd_other,phd_other,degree_pursuing,pursuing_degree_asso_other,pursuing_degree_bach_other,pursuing_degree_master_other,pursuing_degree_phPhd_other,pursuing_degree_phd_other,degree_concentration_other,primary_concentration_degree,primary_concentration_degree_other,current_credentials,current_credentials_list,credentials_interest,credentials_interest_list,credentials_interest_list_other
252,JSO,Region 3,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
253,JSO,Region 3,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,"High school or equivalent,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certified in Public Health (CPH),Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
254,JSO,Region 3,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),"CPC, CPB",No,NA,NA
255,JSO,Region 3,Large,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Community Health Worker",NA
256,JSO,Region 3,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Food Systems / Nutrition,Health Education",NA,Certified Health Education Specialist (CHES or Master CHES),NA,No,NA,NA
257,JSO,Region 3,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
258,ZAP,Region 4,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Infection Control Certification (CIC),Physical Activity in Public Health Specialist (PAPHS)",NA
259,HPF,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN),Other Certification (please specify)",PMHNP,No,NA,NA
260,JSO,Region 3,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Licensed Clinical Social Worker (LCSW)",NA
261,JSO,Region 3,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
262,JSO,Region 3,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
263,WGN,Region 3,Small,Tribal Health Department,Executive,Masters or higher,Bachelors or higher,35-54,satisfied with job,"Other associate degree (please specify),BS/BA,MBA,I am currently pursuing a degree",Business,NA,NA,NA,NA,PhD/ScD/other non-public health doctorate (please specify),NA,NA,NA,NA,DBA-Healthcare Administration,No,NA,NA,Not formally certified,NA,Yes,"Certified in Public Health (CPH),Registered Dietitian (RD)",NA
264,JSO,Region 3,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Licensed Clinical Social Worker (LCSW),NA
265,JSO,Region 3,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Licensed Clinical Social Worker (LCSW),NA
266,JSO,Region 3,Large,County Health Department,Supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
267,ZKQ,Region 2,Medium,County Health Department,Executive,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
268,JSO,Region 3,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,55+,satisfied with job,Other associate degree (please specify),Medical Assistant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
269,ZKQ,Region 2,Medium,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Environmental Health,Occupational Health",NA,Not formally certified,NA,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA
270,YNM,Region 3,Medium,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,"Associate's degree in nursing,I am currently pursuing a degree",NA,NA,NA,NA,NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,Certified in Public Health (CPH),NA
271,SMA,Region 1,Medium,County Health Department,Non-supervisor,Associates,less than Bachelors,55+,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,Certified Community Health Worker,NA
272,VUP,Region 4,Small,County Health Department,Supervisor,Associates,less than Bachelors,18-34,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Diabetes Educator Certification (CDE),Infection Control Certification (CIC),Laboratory Certification",NA
273,EUP,Region 2,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Certified in Public Health (CPH),NA,Yes,"Nurse certification (RN, LPN, NP, BSN)",NA
274,LVI,Region 4,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
275,ZKQ,Region 2,Medium,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Registered Dietitian (RD)",NA
276,SMA,Region 1,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Infection Control Certification (CIC),NA,Yes,"Certified in Public Health (CPH),Diabetes Educator Certification (CDE)",NA
277,VUP,Region 4,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
278,SMA,Region 1,Medium,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
279,HVJ,Region 3,Medium,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
280,EUP,Region 2,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Environmental Health,NA,Not formally certified,NA,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA
281,RZY,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,Other bachelor's degree (please specify),NA,BA Community Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Community / Population Health,NA,"Certified in Public Health (CPH),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator",NA
282,INE,Region 5,Medium,County Health Department,Executive,Masters or higher,Bachelors or higher,55+,not satisfied with job,"High school or equivalent,BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Environmental Health",NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,NA
283,EUP,Region 2,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
284,EUP,Region 2,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,Other master's degree (please specify),NA,NA,MFA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA
285,INE,Region 5,Medium,County Health Department,Supervisor,Associates,less than Bachelors,55+,satisfied with job,"High school or equivalent,Other associate degree (please specify)",Civil Engineering,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Manager of Landfill Operations,No,NA,NA
286,EUP,Region 2,Large,County Health Department,Executive,Associates,less than Bachelors,18-34,satisfied with job,Other associate degree (please specify),Associate of Arts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Activity Director Certified,Yes,"Certified Community Health Worker,Certified in Public Health (CPH)",NA
287,JSO,Region 3,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Licensed Clinical Social Worker (LCSW),NA
288,HVJ,Region 3,Medium,County Health Department,Non-supervisor,Associates,less than Bachelors,55+,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
289,JSO,Region 3,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"BS/BA,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified Community Health Worker,Infection Control Certification (CIC)",NA
290,HPF,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"BSN,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Community / Population Health,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,Other Certification (please specify),LAC
291,KNN,Region 1,Frontier,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
292,VUP,Region 4,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,"High school or equivalent,I am currently pursuing a degree",NA,NA,NA,NA,NA,Other bachelor's degree (please specify),NA,BS in psychology,NA,NA,NA,NA,NA,NA,"Certified Community Health Worker,Other Certification (please specify)",EMT,Yes,"Diabetes Educator Certification (CDE),Infection Control Certification (CIC)",NA
293,OES,Region 4,Small,County Health Department,Non-supervisor,Associates,less than Bachelors,18-34,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
294,HVJ,Region 3,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Other Certification (please specify),Not formally certified","Agronomy(major), microbiology (emphasis), soil science and biology (minor).",Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA
295,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,not satisfied with job,"High school or equivalent,Associate's degree in nursing,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN),Not formally certified",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Community Health Worker,Certified in Public Health (CPH),Infection Control Certification (CIC),Laboratory Certification",NA
296,JSO,Region 3,Large,County Health Department,Executive,Masters or higher,Bachelors or higher,35-54,satisfied with job,MPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Certified in Public Health (CPH),NA,No,NA,NA
297,JSO,Region 3,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Physical Activity in Public Health Specialist (PAPHS)",NA
298,SMA,Region 1,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Registered Dietitian (RD)",NA,No,NA,NA
299,JSO,Region 3,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA
300,JSO,Region 3,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,Yes,Certified in Public Health (CPH),NA
301,JSO,Region 3,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Aging,Community / Population Health,Epidemiology,Food Systems / Nutrition,Health Communication,Health Education,Health Policy,Healthcare Management / Administration,Maternal, Child, and Adolescent Health,Program Planning and Evaluation",NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,Yes,Certified in Public Health (CPH),NA
302,OXR,Region 2,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Physical Activity in Public Health Specialist (PAPHS),NA,No,NA,NA
303,HPF,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,MPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certified Health Education Specialist (CHES or Master CHES),Not formally certified",NA,No,NA,NA
304,IWH,Region 5,Small,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,MEd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),Licensed Clinical Professional Counselor (LCPC),No,NA,NA
305,JSO,Region 3,Large,County Health Department,Supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,MPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Certified in Public Health (CPH),NA,No,NA,NA
306,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Community / Population Health,NA,Not formally certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Community Health Worker,Licensed Clinical Social Worker (LCSW)",NA
307,HPF,Region 4,Large,County Health Department,Executive,Masters or higher,Bachelors or higher,35-54,satisfied with job,"MPH,I am currently pursuing a degree",NA,NA,NA,NA,NA,DrPH,NA,NA,NA,NA,NA,NA,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
308,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
309,HPF,Region 4,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,not satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,Certified in Public Health (CPH),NA
310,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,No,NA,NA
311,HPF,Region 4,Large,County Health Department,Supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
312,JIK,Region 1,Frontier,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
313,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Other Certification (please specify),N/A
314,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,not satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,Other Certification (please specify),hazwopper
315,NDQ,Region 3,Medium,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Other Certification (please specify)",Certified Birth Doula,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Diabetes Educator Certification (CDE)",NA
316,HPF,Region 4,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Other Certification (please specify),Professional Hydrologist
317,INE,Region 5,Medium,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
318,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH)",NA
319,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN),Other Certification (please specify)","CPST, BLS Instructor",Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN),Other Certification (please specify)","CPST, BLS Inatructor"
320,ZKQ,Region 2,Medium,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"BS/BA,Other master's degree (please specify)",NA,NA,Graduate Certificate,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Food Systems / Nutrition,NA,Not formally certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Registered Dietitian (RD)",NA
321,INE,Region 5,Medium,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,Infection Control Certification (CIC),NA
322,INE,Region 5,Medium,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,"Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH)",NA
323,INE,Region 5,Medium,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Licensed Clinical Social Worker (LCSW)",NA
324,ZAP,Region 4,Large,County Health Department,Supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"MPA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),Certified Car Seat Technician,Yes,Certified in Public Health (CPH),NA
325,QGZ,Region 1,Small,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Other associate degree (please specify),Associates of arts: chemical dependency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),certified nurses aide,Yes,Certified Community Health Worker,NA
326,JSO,Region 3,Large,County Health Department,Supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,MSW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Certified in Public Health (CPH),Licensed Clinical Social Worker (LCSW)",NA
327,HPF,Region 4,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,55+,satisfied with job,Other associate degree (please specify),Associates In Applied Science (CDA),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
328,JSO,Region 3,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA,Yes,Certified in Public Health (CPH),NA
329,JSO,Region 3,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,Licensed Clinical Social Worker (LCSW),NA
330,INE,Region 5,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH),Infection Control Certification (CIC),Laboratory Certification",NA
331,OES,Region 4,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Child Passenger Safety Technician,Yes,"Certified Community Health Worker,Physical Activity in Public Health Specialist (PAPHS)",NA
332,ZAP,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,Associate's degree in nursing,Other associate degree (please specify),BSN,DNP",AS in general education and AA in general education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,Certified in Public Health (CPH),NA
333,INE,Region 5,Medium,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
334,INE,Region 5,Medium,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,18-34,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
335,WBE,Region 1,Frontier,County Health Department,Supervisor,Associates,less than Bachelors,55+,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Infection Control Certification (CIC),Laboratory Certification",NA
336,ZKQ,Region 2,Medium,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
